Minimum occurences,Recall Without,Precision Without,F1-measure Without,Nr Relations Without,Recall With,Precision With,F1-measure With,Nr Relations With
7372,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7373,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7374,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7375,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7376,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7377,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7378,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7379,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7380,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7381,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7382,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7383,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7384,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7385,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7386,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7387,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7388,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7389,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7390,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7391,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7392,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7393,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7394,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7395,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7396,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7397,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7398,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7399,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7400,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7401,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7402,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7403,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7404,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7405,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7406,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7407,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7408,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7409,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7410,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7411,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7412,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7413,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7414,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7415,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7416,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7417,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7418,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7419,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7420,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7421,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7422,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7423,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7424,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7425,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7426,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7427,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7428,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7429,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7430,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7431,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7432,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7433,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7434,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7435,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7436,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7437,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7438,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7439,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7440,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7441,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7442,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7443,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7444,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7445,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7446,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7447,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7448,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7449,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7450,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7451,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7452,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7453,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7454,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7455,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7456,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7457,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7458,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7459,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7460,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7461,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7462,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7463,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7464,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7465,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7466,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7467,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7468,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7469,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7470,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7471,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7472,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7473,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7474,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7475,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7476,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7477,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7478,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7479,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7480,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7481,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7482,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7483,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7484,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7485,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7486,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7487,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7488,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7489,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7490,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7491,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7492,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7493,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7494,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7495,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7496,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7497,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7498,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7499,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7500,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7501,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7502,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7503,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7504,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7505,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7506,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7507,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7508,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7509,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7510,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7511,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7512,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7513,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7514,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7515,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7516,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7517,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7518,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7519,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7520,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7521,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7522,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7523,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7524,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7525,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7526,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7527,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7528,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7529,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7530,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7531,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7532,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7533,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7534,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7535,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7536,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7537,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7538,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7539,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7540,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7541,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7542,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7543,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
7544,0.007751937984496124,1.0,0.015384615384615384,2,0.007751937984496124,1.0,0.015384615384615384,2
